win_i,start_idx,end_idx,center_idx,center_time,win_label,s1__psd_peak_freq,s1__psd_peak_power,s1__bandpower_0_0.01,s1__bandpower_0.01_0.03,s1__bandpower_0.03_0.5,s1__phase_lag,s1__xcorr_score,s1__corrcoef_aligned,s1__mse,s1__rmse,s1__nrmse,s1__mae,s1__mean,s1__median,s1__has_hit,s1__peak_amplitude,s1__hit_samples,s1__counts,s1__duration_samples,s1__rise_time_samples,s1__signal_strength_l1,s1__energy_l2
342.0,87552.0,87807.0,87680.0,876.8000000000002,0.0,0.00390625,2.0605803377687137,0.012870823773709971,0.0017743925906461594,0.008535715183235877,0,0.8256103126076364,0.8256103126077783,0.00907040594590873,0.09523867883328038,0.1932220362923552,0.07510810316494035,0.004268712082345132,-0.00115202522873275,0,0.41270218736252645,0,0,0,0,34.97452896347514,7.278812140663556
343.0,87808.0,88063.0,87936.0,879.3600000000001,0.0,0.00390625,1.7205508612827654,0.010821246633301841,0.002809569398834817,0.011515381078335326,0,0.7808262382180216,0.7808262382181556,0.011052531557114761,0.10513102090779278,0.213291807342874,0.0849480450681987,-0.007953239003052733,-0.00261887626881385,0,0.4949343178306631,0,0,0,0,35.016905387583655,7.240635915501617
344.0,88064.0,88319.0,88192.0,881.9200000000001,0.0,0.00390625,2.238502942537142,0.014072602843932091,0.0031386884296277485,0.009349718950525493,0,0.8132566863883285,0.8132566863884716,0.009173095738474694,0.09577627962326943,0.19431273096206922,0.07667369108189936,-0.0038983467084488313,0.01577527633520355,0,0.42940733782713353,0,0,0,0,33.68537228535131,6.934182056802248
345.0,88320.0,88575.0,88448.0,884.48,0.0,0.00390625,1.7970763610725997,0.011414722391949333,0.0021578569581461177,0.010083032719785022,0,0.7920167496218452,0.7920167496219837,0.010240045495502326,0.10119310992109258,0.20530249891367766,0.07846305987199347,-0.0007143187525292128,-0.0023607838621703,0,0.4866782982726432,0,0,0,0,33.6126334423712,7.023860712122281
346.0,88576.0,88831.0,88704.0,887.04,0.0,0.00390625,2.045268714104433,0.01305171221345858,0.004230973177115378,0.009790465690867212,0,0.7957528963911824,0.795752896391313,0.011392001032835898,0.10673331735140577,0.21654257672955218,0.08409747965590414,0.007617487589911497,0.013064997283458751,0,0.5519603454748856,0,0,0,0,37.083260754084094,7.93283138740516
347.0,88832.0,89087.0,88960.0,889.5999999999999,0.0,0.00390625,1.7902889227903485,0.011559560972399484,0.002028106693609859,0.008898335848334746,0,0.8003933974792519,0.8003933974793903,0.010017528092575185,0.1000876020922431,0.20305962368226702,0.08007096287731816,-0.004072388747611122,9.595087215967592e-05,0,0.4654649795884512,0,0,0,0,33.72298288805192,7.134823086476871
348.0,89088.0,89343.0,89216.0,892.1599999999999,0.0,0.00390625,1.9529491231007612,0.011979987146945557,0.0021052563185925146,0.011459809077355002,0,0.7900823932631328,0.7900823932632693,0.010520796077589675,0.10257093193292958,0.20809785031960817,0.08257939634592176,0.0005446799632235072,0.0007447210381115,0,0.457672881299738,0,0,0,0,34.68773717136492,7.162203479721293
349.0,89344.0,89599.0,89472.0,894.7200000000003,0.0,0.00390625,2.043835931036175,0.012836959651958055,0.0024934444634373424,0.008173700775048417,0,0.8192139522211406,0.8192139522212807,0.009472783260739016,0.09732822437884611,0.1974613458899464,0.07793686627104929,-0.007069064922672893,0.00535016088006545,0,0.40200910744976437,0,0,0,0,35.44455384173396,7.361098438873585
350.0,89600.0,89855.0,89728.0,897.2800000000002,0.0,0.00390625,1.6684968722513855,0.011170999749557396,0.002968599603883432,0.009717645576856056,0,0.7882919083454687,0.7882919083456021,0.011027418449101505,0.1050115157928001,0.21304935310107737,0.08382170864183774,0.0009700317887771266,0.00751464248411645,0,0.46858362039254825,0,0,0,0,36.36686884228942,7.456440909965069
351.0,89856.0,90111.0,89984.0,899.8400000000001,0.0,0.00390625,1.7450171563102141,0.011322230697401226,0.002693861456751207,0.007927771823299672,0,0.8116048034884981,0.8116048034886386,0.009554409743403484,0.09774666103455137,0.1983102781059872,0.07695975997844398,0.00429459337774072,0.0235285697720544,0,0.5373004431216177,0,0,0,0,35.06314193015811,7.166011941776727
352.0,90112.0,90367.0,90240.0,902.4,0.0,0.00390625,2.1817505295286765,0.014324902494010439,0.0022853919761667983,0.008546579240175356,0,0.8051967794885115,0.8051967794886473,0.010275913278786127,0.10137017943550325,0.20566174089979994,0.08047920351528196,-0.010330573255867318,-0.00602219362498335,0,0.43008468010581846,0,0,0,0,34.977159632144875,7.475511397736223
353.0,90368.0,90623.0,90496.0,904.96,0.0,0.00390625,1.5880191666169476,0.009863650916293574,0.0027597890693088645,0.011088780127774369,0,0.7639323869767626,0.7639323869768946,0.011714270558788417,0.10823248384282981,0.21958411411502243,0.08775942478097856,-0.001378298910181739,-0.00056122847366185,0,0.4589671953168077,0,0,0,0,35.00596285110877,7.170912559890528
354.0,90624.0,90879.0,90752.0,907.52,0.0,0.00390625,1.6490857879051335,0.01005112143235307,0.001973120573418397,0.009192615225776723,0,0.7830011150947739,0.7830011150949114,0.010484225657927903,0.10239250782126544,0.20773586010090983,0.08221504888740723,0.000424381870545016,0.01124029363451505,0,0.4398860642404197,0,0,0,0,33.91963698613088,6.910769879248239
355.0,90880.0,91135.0,91008.0,910.08,0.0,0.00390625,2.365239466797826,0.014893504913379613,0.0019220049209021472,0.011548643634524217,0,0.8083842199597098,0.8083842199598382,0.01166127834947617,0.10798739903098033,0.2190868814046361,0.08514869546123421,-0.006444457460855854,0.0075859909010495,0,0.577234462870231,0,0,0,0,37.86309478564122,8.501915414008842
356.0,91136.0,91391.0,91264.0,912.64,0.0,0.00390625,1.7259754419397622,0.01067322998761492,0.001982581665507863,0.00947313173588887,0,0.7794405886777636,0.7794405886779037,0.010273884074457628,0.10136017005933656,0.20564143368776552,0.08116112163323103,0.005435776557557604,0.010571245285094299,0,0.4363165755346397,0,0,0,0,33.46476394294047,6.644166452604185
357.0,91392.0,91647.0,91520.0,915.2000000000004,0.0,0.00390625,1.796074002118993,0.01119171865312488,0.0026965448552715597,0.010239143528020765,0,0.7842859228707081,0.7842859228708412,0.011205593770334369,0.10585647722427934,0.21476362686441594,0.08505015339053593,-0.0011457041045013494,0.009151792199885201,0,0.4177689199042569,0,0,0,0,35.22138672791894,7.452172843084386
358.0,91648.0,91903.0,91776.0,917.7600000000002,0.0,0.00390625,1.6453032500354543,0.01078258534882017,0.003191397544622229,0.007238141944074366,0,0.8051738193332856,0.8051738193334285,0.009340971703724527,0.09664870254547925,0.19608271911816913,0.0776451130171196,0.003918961116472532,0.00755345898065195,0,0.5283032384385306,0,0,0,0,33.65388289071543,6.78871159953152
359.0,91904.0,92159.0,92032.0,920.3200000000002,0.0,0.00390625,2.2629354473487444,0.013716257821360354,0.0027316267015123326,0.009593839000118788,0,0.8010641916679246,0.8010641916680592,0.01062948274437164,0.10309938285155562,0.2091699815569202,0.08363273323459502,0.008240918411143834,0.02315742287218115,0,0.4643580577206209,0,0,0,0,36.12948866551989,7.5883369064238195
360.0,92160.0,92415.0,92288.0,922.88,0.0,0.00390625,1.7853231060065926,0.011444167003807161,0.0021826204260820873,0.01108833756643841,0,0.747917078585798,0.7479170785859269,0.012513199876700298,0.11186241494219717,0.22694858711289456,0.08866599095361409,-0.006888662975575171,-0.01223730689656775,0,0.4366847672999956,0,0,0,0,35.01498299274424,7.219509598619986
361.0,92416.0,92671.0,92544.0,925.44,0.0,0.00390625,2.4367492213208193,0.014753771709957472,0.001999805814560156,0.011272028854323319,0,0.8074568198278419,0.8074568198279743,0.010825730734024474,0.10404677185777786,0.211092062324795,0.08482495312088245,-0.005458011703881285,0.0023495049279935,0,0.4416607462796086,0,0,0,0,36.82559716732462,7.925937774763784
362.0,92672.0,92927.0,92800.0,928.0,0.0,0.00390625,2.232972432087686,0.014148962470445205,0.0022045341411310367,0.008706901677322071,0,0.8280876361166307,0.8280876361167697,0.009417240820885898,0.0970424691611147,0.1968816002894443,0.07921081235821312,0.004896810405491489,0.011638872577289051,0,0.4437301741085441,0,0,0,0,35.52847226208256,7.61990450493432
363.0,92928.0,93183.0,93056.0,930.56,0.0,0.00390625,2.299588846280561,0.015222603013513795,0.002892801193054287,0.01018920029287219,0,0.8350534540559166,0.8350534540560491,0.010237159872118793,0.10117885091321602,0.2052735699683041,0.08095666174690556,-0.004469017372498954,0.0087598071158904,0,0.48192532772026775,0,0,0,0,37.3305322981552,8.42618884600495
364.0,93184.0,93439.0,93312.0,933.12,0.0,0.00390625,1.8480754316506283,0.011582711809944675,0.003089119389438236,0.008590199242078775,0,0.7947951145151186,0.7947951145152615,0.009575406692822495,0.09785400703508516,0.1985280637059669,0.07649941916563668,-0.004903339629723395,0.00808312925505945,0,0.4797099121743565,0,0,0,0,32.66344966799167,6.6204543823502355
365.0,93440.0,93695.0,93568.0,935.6799999999998,0.0,0.00390625,2.4610358331692535,0.015715785689313574,0.0036931184928341433,0.00745835863889321,0,0.8375308494842345,0.8375308494843732,0.009230405877151036,0.09607500131226143,0.19491878318516617,0.07771208322296,0.0023785571485884643,0.01395670202074445,0,0.4659481649909885,0,0,0,0,36.49574834967034,7.805429862845077
366.0,93696.0,93951.0,93824.0,938.2400000000002,0.0,0.00390625,1.5737816606425814,0.009557417373600254,0.001233277665155447,0.00973632126027778,0,0.7939861949056146,0.7939861949057594,0.009370007618920562,0.09679879967706502,0.19638723902291721,0.07791220940556126,0.008602308277875271,0.00105796640774765,0,0.48113893725293294,0,0,0,0,33.464326549528366,6.433315075988976
367.0,93952.0,94207.0,94080.0,940.8000000000002,0.0,0.00390625,1.8268494367508108,0.01150618076037916,0.0018812584681829336,0.00794398865349628,0,0.8161247824967949,0.8161247824969369,0.009239397899938592,0.0961217868120365,0.1950137024936471,0.07748028072822843,0.006951502416183506,0.0060942509342521,0,0.4570769910304018,0,0,0,0,34.63476707826478,7.082456393930318
368.0,94208.0,94463.0,94336.0,943.36,0.0,0.00390625,1.6339502865524145,0.011348112970436442,0.0033792975867649707,0.008288993250852451,0,0.820873832443772,0.820873832443915,0.009064612055254837,0.09520825623471336,0.19316031434790537,0.0755153800545456,-0.011655527818002326,-0.011107815121413851,0,0.43766289835573896,0,0,0,0,35.27516916037527,7.111815059242961
369.0,94464.0,94719.0,94592.0,945.92,0.0,0.00390625,1.7036796460971362,0.010974015385655473,0.0021152118690984196,0.010127965109439953,0,0.7997210745961193,0.799721074596258,0.009981533783515583,0.09990762625303228,0.20269448528931833,0.08060805139055109,-0.007340843845285168,0.0028003957973246497,0,0.42703668036825787,0,0,0,0,34.408715909743805,7.086686086920959
370.0,94720.0,94975.0,94848.0,948.48,0.0,0.00390625,2.186405482539782,0.013302030318714256,0.0025600520217069806,0.009161065218641198,0,0.8093233989822336,0.809323398982371,0.009946145082687504,0.09973036188988539,0.20233484799038784,0.07747431052449001,-0.0031473666866053546,0.0038875587260075,0,0.4204428753692167,0,0,0,0,36.14376629402652,7.376003070130323
371.0,94976.0,95231.0,95104.0,951.04,0.0,0.00390625,1.4829540801881538,0.010342904330240599,0.0032932346054424053,0.009422343054235687,0,0.7957876667798756,0.795787666780012,0.010413608156964863,0.10204708793966079,0.20703506569975744,0.08055247668123307,0.003212218358703618,-0.00024341664080475,0,0.4404384898464215,0,0,0,0,34.9759497045774,7.269001524797494
372.0,95232.0,95487.0,95360.0,953.6,0.0,0.00390625,2.2065675427020874,0.014068610234850617,0.0036711183148106915,0.007848047026781126,0,0.8207796266146365,0.8207796266147749,0.009606188254198893,0.09801116392635531,0.19884690658493787,0.07762088304441991,-0.003817175277827954,-0.00335965307365725,0,0.45288717711113746,0,0,0,0,36.06806199852433,7.51101476241749
373.0,95488.0,95743.0,95616.0,956.16,0.0,0.00390625,1.5460724497328795,0.010113735827400813,0.0021079778398822137,0.008485501748485441,0,0.8164962667686092,0.8164962667687533,0.0090200490760441,0.09497393893086724,0.1926849269617895,0.07490461528644979,-0.0008328800971948366,-0.00098658568937035,0,0.38449497064953947,0,0,0,0,34.76590089569138,6.927085984335511
374.0,95744.0,95999.0,95872.0,958.7200000000004,0.0,0.00390625,1.8490262203440526,0.011824533458037478,0.002135698884470438,0.009788247164075482,-1,0.8010879318047882,0.8068368044408045,0.009821283609064566,0.09910238952247603,0.2010608057519547,0.07927235271405558,-0.0023123236523647193,0.0012853852205321,0,0.4647564250731938,0,0,0,0,34.70703448986577,7.1870682587315
375.0,96000.0,96255.0,96128.0,961.2800000000002,0.0,0.00390625,1.5953934506907859,0.01025244834580263,0.002149337102659183,0.009889048460006326,0,0.7741423139175695,0.7741423139177115,0.010072959341856976,0.10036413374237321,0.20362065633404247,0.07944895680118752,0.018650930156241287,0.02455843211116255,0,0.4216334708150784,0,0,0,0,32.22460191444659,6.322798542452256
376.0,96256.0,96511.0,96384.0,963.84,0.0,0.00390625,1.8043604828626754,0.01185771291486449,0.0037410001308082843,0.01030608342851884,0,0.7913267379887317,0.7913267379888654,0.010846091639207295,0.10414457085804951,0.211290478789737,0.08401312552945116,0.008525748544160761,0.0226297502600184,0,0.45043334663645435,0,0,0,0,35.21559378367141,7.4279814647691556
377.0,96512.0,96767.0,96640.0,966.4,0.0,0.00390625,2.1263188646977715,0.01317247284310177,0.004295374426232515,0.00814347026320508,0,0.8052140859054482,0.8052140859055822,0.010634584308241424,0.10312412088469615,0.20922017054731612,0.08338680251486902,-0.011139445694951355,-0.00467601238774915,0,0.49597839861370957,0,0,0,0,36.96887584025887,7.724641164324782
378.0,96768.0,97023.0,96896.0,968.96,0.0,0.00390625,1.9040760473208018,0.012009936737116039,0.0026660771792538975,0.010070304924175925,0,0.8031457859259232,0.8031457859260607,0.010166985770596128,0.10083147212351969,0.204568801297296,0.0809362508864277,-0.012935849495959812,-0.0144519926102116,0,0.5339221593924781,0,0,0,0,35.484017608277796,7.3318797433869465
379.0,97024.0,97279.0,97152.0,971.52,0.0,0.00390625,2.06985845161027,0.01345551525526219,0.0038191580940491405,0.009691769677656238,0,0.8019994665523866,0.8019994665525196,0.01080828514184325,0.10396290271939915,0.210921907027618,0.08200039060914355,0.006114191180722324,0.007193193714123899,0,0.5157653542377275,0,0,0,0,35.51293316652247,7.740247763390658
380.0,97280.0,97535.0,97408.0,974.08,0.0,0.00390625,1.6219536568980297,0.010758645172066966,0.0028961601194325472,0.011066433741837297,0,0.7773209922283651,0.7773209922284966,0.011521775045028933,0.10733953160429262,0.21777247569294805,0.08571812658534522,-0.010037782980904884,-0.0013440068115404,0,0.5021979196164748,0,0,0,0,35.830794784181954,7.449170242743787
381.0,97536.0,97791.0,97664.0,976.64,0.0,0.00390625,2.0318800102177765,0.012379257722873377,0.0016879928754101202,0.010704797598809953,0,0.7823486549854352,0.7823486549855713,0.01078645235541739,0.10385784686492104,0.210708767719352,0.08486661799089401,-0.003598988501096894,0.0038091309044477,0,0.4456381099849105,0,0,0,0,34.09884047891754,7.104087093556656
382.0,97792.0,98047.0,97920.0,979.2000000000004,0.0,0.00390625,2.222658704363583,0.013983188481384783,0.0023283016498654796,0.010229487630167013,0,0.7982421143133456,0.7982421143134818,0.010532941293135388,0.10263011884011139,0.20821792983842988,0.0819057415817815,0.002788726159318449,0.01533678379277145,0,0.5133984045753162,0,0,0,0,35.25819569361115,7.431287955229823
383.0,98048.0,98303.0,98176.0,981.7600000000002,0.0,0.00390625,2.0244913748253786,0.012271681898846306,0.002575922296562143,0.008078822145342165,0,0.8112977482125059,0.8112977482126505,0.009038155703137702,0.0950692153282949,0.19287822552228087,0.0763322413612612,-0.0029223098389448386,-0.0044748076912831496,0,0.44048429060758076,0,0,0,0,34.3341723121646,6.762347279693975
384.0,98304.0,98559.0,98432.0,984.3200000000002,0.0,0.00390625,1.6604170995723246,0.010692564162113852,0.002349600164269256,0.010183192012634089,0,0.7977709816059206,0.7977709816060624,0.009663162948354023,0.09830138833380749,0.19943571936223203,0.08088792498070063,-0.002655824345524995,-0.0047495793903425,0,0.38844453668448226,0,0,0,0,33.232747798175524,6.786336575947727
385.0,98560.0,98815.0,98688.0,986.88,0.0,0.00390625,1.3704066586280177,0.009465499904681715,0.002723472895917548,0.009818390325994266,0,0.8028142251806157,0.8028142251807564,0.009774431116734577,0.09886572265823265,0.2005806515331831,0.07605592234522926,0.004626831656094836,-0.00881501077244145,0,0.45580295591992576,0,0,0,0,34.54594493096076,7.036468441279135
386.0,98816.0,99071.0,98944.0,989.44,0.0,0.00390625,1.7881868150180442,0.010923030178853406,0.0016295661555358258,0.009758241967349696,0,0.7780600172841682,0.7780600172843049,0.010763587699866153,0.10374771178135041,0.21048532357485691,0.08345593342315719,0.0002084389422717728,0.00192525870915155,0,0.4520136647591651,0,0,0,0,34.006707854748655,6.953393780399134
387.0,99072.0,99327.0,99200.0,992.0,0.0,0.00390625,1.8705360798423225,0.01206826063593041,0.003287260645701832,0.010478401462433375,0,0.799066552990919,0.7990665529910549,0.010475525161984824,0.10235001300432171,0.20764964581106116,0.08174768831661017,-0.014095718396696372,-0.0067430866984289,0,0.4836470307367903,0,0,0,0,34.99393165384524,7.417674868770695
388.0,99328.0,99583.0,99456.0,994.56,0.0,0.0078125,1.5898652562977627,0.010204248848905143,0.002964051480378923,0.007613908091182116,0,0.7822628242706166,0.7822628242707587,0.0099490759927274,0.09974505497881787,0.20236465760763306,0.08155824034384052,-0.0018028414016141893,0.0049377135257527,0,0.4080624494263589,0,0,0,0,33.45265154522624,6.492440883067449
389.0,99584.0,99839.0,99712.0,997.12,0.0,0.00390625,1.9549187159963555,0.012084785560412703,0.0022901933065160125,0.009616793412877592,0,0.7792571171510445,0.7792571171511828,0.01045290681401281,0.10223945820480862,0.2074253501389088,0.0795190057327228,0.0023787773756144964,0.00987381959898645,0,0.5493741755527342,0,0,0,0,33.264393471298604,6.769150539430166
390.0,99840.0,100095.0,99968.0,999.6799999999998,0.0,0.00390625,2.0190710315702187,0.012489528277208482,0.002343848615050931,0.009484281403648263,0,0.7836440470780958,0.7836440470782284,0.011263563717773439,0.10612993789583333,0.21531842905666426,0.08367165234582696,-4.015739993361647e-05,0.01052359587400635,0,0.5118927872442148,0,0,0,0,36.1764221244906,7.471283703164086
391.0,100096.0,100351.0,100224.0,1002.2400000000002,0.0,0.00390625,1.9573352612652333,0.012347450266206362,0.0029067789604778427,0.006879874351910555,0,0.8217129872341417,0.8217129872342869,0.008643256412879564,0.09296911537107129,0.18861750293432286,0.07601289189324248,0.015937898396659725,0.0189745695168183,0,0.4440101301918938,0,0,0,0,35.01569492840929,6.81204397521387
392.0,100352.0,100607.0,100480.0,1004.8000000000002,0.0,0.00390625,1.605657134676072,0.010490864554394746,0.003412257450659882,0.008714802387475986,0,0.8213749999592097,0.821374999959356,0.008574058114799494,0.09259621004554934,0.18786094554373006,0.07375749254832123,-0.001306247980221751,-0.00597673070651365,0,0.4979332952059585,0,0,0,0,33.62392802896801,6.744543024480468
393.0,100608.0,100863.0,100736.0,1007.36,0.0,0.00390625,2.045040441451853,0.013220247454065026,0.0023841194992991733,0.008594808843132587,0,0.8251995367697503,0.8251995367698931,0.008952077137765645,0.09461541701945643,0.1919575509142963,0.07518193270790878,-0.0001342601901105564,0.009460467824773,0,0.49430818356018424,0,0,0,0,34.30970488792728,7.174807317816613
394.0,100864.0,101119.0,100992.0,1009.92,0.0,0.00390625,1.9965302536237441,0.012601690576872455,0.003834651827814172,0.008425852696505047,0,0.8207819128045885,0.820781912804731,0.009002795162179028,0.0948830604595943,0.19250055099721702,0.07566365012054047,0.0030567271414598113,0.00408389012787535,0,0.39188477957300544,0,0,0,0,34.147984502705974,7.06131507997305
395.0,101120.0,101375.0,101248.0,1012.48,0.0,0.00390625,2.1509318756378093,0.013579219944326816,0.002533480377473753,0.010065799705140184,0,0.8083232131947324,0.8083232131948683,0.010276475638413194,0.10137295318975961,0.20566736834499505,0.08201329583164425,-0.0008688982857559466,0.0041305454636066,0,0.44268649566535717,0,0,0,0,36.44885166956693,7.577344060646749
396.0,101376.0,101631.0,101504.0,1015.04,0.0,0.00390625,1.6865027014722243,0.010519483223723931,0.00186968214421156,0.008035401073640378,0,0.8223784216324631,0.8223784216326101,0.00845723641895716,0.09196323406099396,0.18657675187201767,0.0741265081727503,0.0026787967355357475,-0.0020169155671808997,0,0.49405715361670577,0,0,0,0,32.78329383243953,6.685290641207902
397.0,101632.0,101887.0,101760.0,1017.6,0.0,0.00390625,1.7644629555049987,0.011302034283008938,0.00348369210356062,0.008152041033048894,0,0.8063856375028495,0.8063856375029911,0.009419003329060234,0.09705154985398344,0.1969000233712062,0.07803244895065223,-0.005531421075008262,-0.0061644451040889,0,0.41007995624197957,0,0,0,0,34.483035501770054,6.88925860352496
398.0,101888.0,102143.0,102016.0,1020.16,0.0,0.00390625,1.959678607190153,0.012462225430928666,0.0033468574948995623,0.00881027691207925,0,0.8237374037946747,0.8237374037948156,0.00921313154094662,0.09598505894641426,0.19473630640901976,0.0758417587666313,-0.0021057830982697534,-0.00294501987994185,0,0.47250908041571416,0,0,0,0,35.29977927786496,7.321877598572303
399.0,102144.0,102399.0,102272.0,1022.7200000000004,0.0,0.00390625,1.529126738125602,0.009989058729864143,0.002548079018991534,0.00954272435149106,0,0.7880769685593074,0.7880769685594459,0.010290036379570778,0.10143981653951656,0.20580302197597392,0.08008805797178929,0.007205552799995803,0.022676814242080602,0,0.5086648301827689,0,0,0,0,33.73996071361763,6.933143748314838
400.0,102400.0,102655.0,102528.0,1025.2800000000002,0.0,0.00390625,1.7684072347771078,0.011755789277126165,0.003504978618030598,0.008740930839545278,0,0.8090157110906321,0.8090157110907794,0.008737693467446043,0.0934756303399236,0.18964513010107018,0.0757747513230041,-0.007241300086250766,-0.00433673382234965,0,0.49781046790388195,0,0,0,0,32.41443791537408,6.4420829211755475
401.0,102656.0,102911.0,102784.0,1027.84,0.0,0.00390625,1.8685708067529512,0.011956693539010344,0.0027942092226847363,0.009492950700945645,0,0.8166881853908197,0.8166881853909589,0.009567056495375502,0.09781133111953595,0.19844148199983577,0.07833892221819812,-0.004837492893567288,0.00124024192455725,0,0.4809406708028982,0,0,0,0,34.17707691391084,7.345499861485036
402.0,102912.0,103167.0,103040.0,1030.4,0.0,0.00390625,1.8520061516493125,0.011954442819844808,0.0027471124963961125,0.011045460256880019,0,0.7836358005141082,0.7836358005142458,0.010537916299659833,0.10265435353485908,0.20826709764635665,0.08158091698475047,-0.005939539027437494,0.00357396350547695,0,0.5604472487424826,0,0,0,0,33.24691293812912,6.969323210319806
403.0,103168.0,103423.0,103296.0,1032.96,0.0,0.00390625,1.340861068986973,0.00902123988397108,0.002784203412914984,0.007515710763522276,0,0.8218731596037907,0.8218731596039361,0.008646507568249438,0.09298659886375799,0.1886529737755799,0.07441906320329746,0.0028433928513883384,0.01288944876570715,0,0.47717861856065413,0,0,0,0,34.60975219039648,6.820276841766772
404.0,103424.0,103679.0,103552.0,1035.52,0.0,0.00390625,1.9346850358365693,0.011970760177523774,0.002251158568233753,0.009412315489961253,0,0.7902402070320359,0.7902402070321735,0.010320303881840109,0.10158889644956337,0.20610547812238844,0.08010311474436035,0.00019100805006608962,0.0017175686846774999,0,0.41808549689754376,0,0,0,0,34.26995928805692,7.02446671020575
405.0,103680.0,103935.0,103808.0,1038.08,0.0,0.00390625,1.9175051917859287,0.012118698732765547,0.002166699254983641,0.008804628043646134,0,0.7773990238376574,0.7773990238377965,0.010423502637705374,0.10209555640528815,0.20713339944125,0.08270800166557096,0.0010819498898279462,0.010012936289365351,0,0.46540614422187354,0,0,0,0,33.4896745839923,6.688685799216504
406.0,103936.0,104191.0,104064.0,1040.64,0.0,0.00390625,1.7020757965483524,0.011578076496353899,0.003075469880707423,0.007624342549173433,0,0.7923227644517599,0.7923227644518942,0.010823449317621631,0.10403580786258947,0.2110698183636003,0.08367672051453975,0.002483995664157447,-0.0019151566100900001,0,0.46063123618430896,0,0,0,0,35.49909510420323,7.443879838397556
407.0,104192.0,104447.0,104320.0,1043.2000000000005,0.0,0.00390625,2.039774900818872,0.01287840029719992,0.003778931563890655,0.010122626115530548,0,0.8058659551480463,0.8058659551481849,0.009879791855314377,0.09939714208826317,0.20165880534268282,0.07730298294385166,0.0029518526395311898,0.0055878237660274,0,0.42577249488741437,0,0,0,0,34.85024292942503,7.21431819212038
408.0,104448.0,104703.0,104576.0,1045.7600000000002,0.0,0.00390625,1.9322820041117499,0.012884193494720383,0.003871814531226999,0.010045147987694864,0,0.8227087391289278,0.8227087391290682,0.009275477521014599,0.09630928055496313,0.19539409335211103,0.07510861098317298,0.00709127052021279,0.0247282887559531,0,0.454443524071729,0,0,0,0,35.41444981643487,7.333341535780531
409.0,104704.0,104959.0,104832.0,1048.3200000000002,0.0,0.00390625,2.2983144397980637,0.013977541143581212,0.002457829516896131,0.01050581929674841,0,0.8057985599960439,0.8057985599961822,0.009954915668657425,0.09977432369431238,0.20242403853224047,0.08016034438503367,0.005372463950146672,0.0159596932250991,0,0.4229350077845281,0,0,0,0,34.52372533200949,7.266516460074802
410.0,104960.0,105215.0,105088.0,1050.88,0.0,0.00390625,2.7875516958584625,0.017345621958895205,0.0019429658685723831,0.009730684849008001,0,0.8363702867532621,0.836370286753394,0.010381829810581623,0.10189126464315586,0.2067189284431164,0.08113497852947682,-0.004494563808813169,0.00255614402580615,0,0.4981069937197147,0,0,0,0,38.08398397445752,8.566895033906633
411.0,105216.0,105471.0,105344.0,1053.44,0.0,0.00390625,1.9534156273231962,0.012385227221341095,0.0022510280765016006,0.009063997500536958,0,0.821529627998122,0.8215296279982625,0.009398731624140977,0.0969470557786103,0.19668802381103354,0.07951204242828883,-0.003141742081001077,-0.0027632494613149,0,0.4498766289582516,0,0,0,0,35.427469253457936,7.384661638866078
412.0,105472.0,105727.0,105600.0,1056.0,0.0,0.00390625,1.7377134821436253,0.011192066436811816,0.0029879839116925366,0.009403893271117701,0,0.7901641434459111,0.7901641434460548,0.00957671043014212,0.09786066845337876,0.198541578517628,0.07699195195302128,0.004624809303195986,-0.00014972332434335002,0,0.4799917672525478,0,0,0,0,32.276986263065545,6.466994154652981
413.0,105728.0,105983.0,105856.0,1058.56,0.0,0.00390625,2.2495049129372613,0.013704886741864201,0.0023919358596600133,0.00770483334818099,0,0.8257879684406607,0.8257879684408078,0.008439509760412203,0.09186680445303518,0.18638111365614857,0.07466941349695416,0.0017776179633887945,0.00694923034584,0,0.45516998555048405,0,0,0,0,33.69120831857009,6.792339588915809
414.0,105984.0,106239.0,106112.0,1061.12,0.0,0.00390625,2.105362064612287,0.012973910888077894,0.0022753081273086066,0.00701421079446633,0,0.8186497130798644,0.8186497130800108,0.008646005926117776,0.0929839014352365,0.18864750118148202,0.07198724778751915,-0.0005015902580089993,0.001186837133695,0,0.4218123691296772,0,0,0,0,34.19912201435436,6.706415587870811
415.0,106240.0,106495.0,106368.0,1063.6799999999998,0.0,0.00390625,1.8027508569914785,0.011691395607981839,0.001723363953806115,0.008095242297071252,0,0.7980926607099532,0.798092660710092,0.009961308883941587,0.09980635693151808,0.20248902817088044,0.08013961305512832,-0.004561777827433059,-0.0126442697132069,0,0.39819983372020173,0,0,0,0,34.191626062333555,7.018640785746987
416.0,106496.0,106751.0,106624.0,1066.2400000000002,0.0,0.00390625,2.2648738581207395,0.01421732019714869,0.002310316659065184,0.00916375227188054,0,0.8197320399725917,0.8197320399727255,0.010372971406464766,0.10184778547648823,0.20663071708589545,0.08328801503935311,0.00784702153316887,0.02237033717097425,0,0.49160116949798394,0,0,0,0,36.09323184062225,8.015225707922992
