center_idx,win_label,win_i,start_idx,end_idx,T2,Q,T2_limit,Q_limit,is_T2_alarm,is_Q_alarm,is_alarm
57728.0,0.0,225.0,57600.0,57855.0,26.69842055134308,2.167479280764568,113.50376340099066,5.809027106760005,0,0,0
57984.0,0.0,226.0,57856.0,58111.0,32.50833303069084,5.2336575808033565,113.50376340099066,5.809027106760005,0,0,0
58240.0,0.0,227.0,58112.0,58367.0,34.54124048353438,5.385736097394583,113.50376340099066,5.809027106760005,0,0,0
58496.0,0.0,228.0,58368.0,58623.0,33.39230445967039,2.9349211890016096,113.50376340099066,5.809027106760005,0,0,0
58752.0,0.0,229.0,58624.0,58879.0,23.955436118192967,3.1058300984531155,113.50376340099066,5.809027106760005,0,0,0
59008.0,0.0,230.0,58880.0,59135.0,25.387027704023016,5.384373546312507,113.50376340099066,5.809027106760005,0,0,0
59264.0,0.0,231.0,59136.0,59391.0,25.898260932049055,3.022489000416005,113.50376340099066,5.809027106760005,0,0,0
59520.0,0.0,232.0,59392.0,59647.0,225.97936140216135,5.732145880348804,113.50376340099066,5.809027106760005,1,0,1
59776.0,0.0,233.0,59648.0,59903.0,33.158406630356275,4.785009625363001,113.50376340099066,5.809027106760005,0,0,0
60032.0,0.0,234.0,59904.0,60159.0,36.54869624938242,2.5329627578735487,113.50376340099066,5.809027106760005,0,0,0
60288.0,0.0,235.0,60160.0,60415.0,63.173524824974564,4.08399802824405,113.50376340099066,5.809027106760005,0,0,0
60544.0,0.0,236.0,60416.0,60671.0,31.810981927629705,1.9278659646212255,113.50376340099066,5.809027106760005,0,0,0
60800.0,0.0,237.0,60672.0,60927.0,33.21860532928651,1.8716072227697491,113.50376340099066,5.809027106760005,0,0,0
61056.0,0.0,238.0,60928.0,61183.0,27.71383228414447,3.7297582816321304,113.50376340099066,5.809027106760005,0,0,0
61312.0,0.0,239.0,61184.0,61439.0,24.71451994748677,7.198678405942679,113.50376340099066,5.809027106760005,0,1,1
61568.0,0.0,240.0,61440.0,61695.0,21.27242085492407,4.282793858044924,113.50376340099066,5.809027106760005,0,0,0
61824.0,0.0,241.0,61696.0,61951.0,33.90355948032322,4.21758788644633,113.50376340099066,5.809027106760005,0,0,0
62080.0,0.0,242.0,61952.0,62207.0,18.639225759518336,3.4765478780942884,113.50376340099066,5.809027106760005,0,0,0
62336.0,0.0,243.0,62208.0,62463.0,47.72068566104801,2.274442357092468,113.50376340099066,5.809027106760005,0,0,0
62592.0,0.0,244.0,62464.0,62719.0,19.87415513862418,1.157750291831184,113.50376340099066,5.809027106760005,0,0,0
62848.0,0.0,245.0,62720.0,62975.0,25.07662866305863,3.9879130457086887,113.50376340099066,5.809027106760005,0,0,0
63104.0,0.0,246.0,62976.0,63231.0,18.885181927657587,4.996883606388054,113.50376340099066,5.809027106760005,0,0,0
63360.0,0.0,247.0,63232.0,63487.0,22.18909489797814,2.5711338276082913,113.50376340099066,5.809027106760005,0,0,0
63616.0,0.0,248.0,63488.0,63743.0,160.95783585494505,7.666156651827235,113.50376340099066,5.809027106760005,1,1,1
63872.0,0.0,249.0,63744.0,63999.0,30.541009341876325,2.6494321832449708,113.50376340099066,5.809027106760005,0,0,0
64128.0,0.0,250.0,64000.0,64255.0,39.028720746699015,3.666351332068755,113.50376340099066,5.809027106760005,0,0,0
64384.0,0.0,251.0,64256.0,64511.0,38.127251837268744,2.9316711177616126,113.50376340099066,5.809027106760005,0,0,0
64640.0,0.0,252.0,64512.0,64767.0,31.38789260583574,1.8789286709144273,113.50376340099066,5.809027106760005,0,0,0
64896.0,0.0,253.0,64768.0,65023.0,134.17253752046545,4.548230058124668,113.50376340099066,5.809027106760005,1,0,1
65152.0,0.0,254.0,65024.0,65279.0,22.815698207677503,1.9138800907748938,113.50376340099066,5.809027106760005,0,0,0
65408.0,0.0,255.0,65280.0,65535.0,35.83328340943017,2.4912116287675556,113.50376340099066,5.809027106760005,0,0,0
65664.0,0.0,256.0,65536.0,65791.0,15.23120092662262,3.5566915725678503,113.50376340099066,5.809027106760005,0,0,0
65920.0,0.0,257.0,65792.0,66047.0,160.736687613082,3.125465635227243,113.50376340099066,5.809027106760005,1,0,1
66176.0,0.0,258.0,66048.0,66303.0,25.152333205414553,4.6286308314429965,113.50376340099066,5.809027106760005,0,0,0
66432.0,0.0,259.0,66304.0,66559.0,22.510167316725905,3.25136816031288,113.50376340099066,5.809027106760005,0,0,0
66688.0,0.0,260.0,66560.0,66815.0,34.51922424407534,3.011289855164084,113.50376340099066,5.809027106760005,0,0,0
66944.0,0.0,261.0,66816.0,67071.0,27.77363275092246,5.444977738754159,113.50376340099066,5.809027106760005,0,0,0
67200.0,0.0,262.0,67072.0,67327.0,39.6559939164106,4.110028952359847,113.50376340099066,5.809027106760005,0,0,0
67456.0,0.0,263.0,67328.0,67583.0,42.74081086922982,5.289170503034514,113.50376340099066,5.809027106760005,0,0,0
67712.0,0.0,264.0,67584.0,67839.0,30.431559949696585,2.315743551935644,113.50376340099066,5.809027106760005,0,0,0
67968.0,0.0,265.0,67840.0,68095.0,18.63463141756301,1.7654439971119233,113.50376340099066,5.809027106760005,0,0,0
68224.0,0.0,266.0,68096.0,68351.0,35.60880466030384,3.305818042862073,113.50376340099066,5.809027106760005,0,0,0
68480.0,0.0,267.0,68352.0,68607.0,23.568270970907722,2.966935896150348,113.50376340099066,5.809027106760005,0,0,0
68736.0,0.0,268.0,68608.0,68863.0,37.57942680503087,0.9165103043557422,113.50376340099066,5.809027106760005,0,0,0
68992.0,0.0,269.0,68864.0,69119.0,29.693499992827128,2.884539524277903,113.50376340099066,5.809027106760005,0,0,0
69248.0,0.0,270.0,69120.0,69375.0,33.42054792090961,3.293069160744884,113.50376340099066,5.809027106760005,0,0,0
69504.0,0.0,271.0,69376.0,69631.0,103.02618571365326,6.792881902628534,113.50376340099066,5.809027106760005,0,1,1
69760.0,0.0,272.0,69632.0,69887.0,67.14768535111382,5.102086395072368,113.50376340099066,5.809027106760005,0,0,0
70016.0,0.0,273.0,69888.0,70143.0,23.953117583462728,2.665286978452336,113.50376340099066,5.809027106760005,0,0,0
70272.0,0.0,274.0,70144.0,70399.0,29.607747944186688,5.932663089259617,113.50376340099066,5.809027106760005,0,1,1
70528.0,0.0,275.0,70400.0,70655.0,31.5256351657776,3.1948639239726027,113.50376340099066,5.809027106760005,0,0,0
70784.0,0.0,276.0,70656.0,70911.0,35.75287533487906,1.813630165362068,113.50376340099066,5.809027106760005,0,0,0
71040.0,0.0,277.0,70912.0,71167.0,16.30650254741838,2.1145212338304002,113.50376340099066,5.809027106760005,0,0,0
71296.0,0.0,278.0,71168.0,71423.0,36.671812769102054,4.015960485945624,113.50376340099066,5.809027106760005,0,0,0
71552.0,0.0,279.0,71424.0,71679.0,32.53671507921634,3.786635276111315,113.50376340099066,5.809027106760005,0,0,0
71808.0,0.0,280.0,71680.0,71935.0,52.919062343666525,5.474702467914128,113.50376340099066,5.809027106760005,0,0,0
72064.0,0.0,281.0,71936.0,72191.0,31.764941146985255,1.095894170422337,113.50376340099066,5.809027106760005,0,0,0
72320.0,0.0,282.0,72192.0,72447.0,31.262531349655085,4.996730761250406,113.50376340099066,5.809027106760005,0,0,0
72576.0,0.0,283.0,72448.0,72703.0,25.597129602575862,7.7372069788290085,113.50376340099066,5.809027106760005,0,1,1
72832.0,0.0,284.0,72704.0,72959.0,26.417214644766556,3.2672652703126324,113.50376340099066,5.809027106760005,0,0,0
73088.0,0.0,285.0,72960.0,73215.0,16.25727430596345,9.494629219048203,113.50376340099066,5.809027106760005,0,1,1
73344.0,0.0,286.0,73216.0,73471.0,23.30798693625274,5.644107463109911,113.50376340099066,5.809027106760005,0,0,0
73600.0,0.0,287.0,73472.0,73727.0,26.708256633576426,1.9461637212682392,113.50376340099066,5.809027106760005,0,0,0
73856.0,0.0,288.0,73728.0,73983.0,36.30180600663679,2.965764459750352,113.50376340099066,5.809027106760005,0,0,0
74112.0,0.0,289.0,73984.0,74239.0,37.42780401801428,2.0297582219461585,113.50376340099066,5.809027106760005,0,0,0
74368.0,0.0,290.0,74240.0,74495.0,40.24296845556995,4.324022186535772,113.50376340099066,5.809027106760005,0,0,0
74624.0,0.0,291.0,74496.0,74751.0,48.27651764050378,5.731637498591991,113.50376340099066,5.809027106760005,0,0,0
74880.0,0.0,292.0,74752.0,75007.0,32.609132381125356,2.8757731424343054,113.50376340099066,5.809027106760005,0,0,0
75136.0,0.0,293.0,75008.0,75263.0,31.12405592595293,4.353143833580644,113.50376340099066,5.809027106760005,0,0,0
75392.0,0.0,294.0,75264.0,75519.0,27.013029799948654,2.6106200152936903,113.50376340099066,5.809027106760005,0,0,0
75648.0,0.0,295.0,75520.0,75775.0,32.118974341154626,4.06539693652208,113.50376340099066,5.809027106760005,0,0,0
75904.0,0.0,296.0,75776.0,76031.0,34.81603626535198,2.1769612548105846,113.50376340099066,5.809027106760005,0,0,0
76160.0,0.0,297.0,76032.0,76287.0,25.643357049182253,3.3700147071558275,113.50376340099066,5.809027106760005,0,0,0
76416.0,0.0,298.0,76288.0,76543.0,40.07376507998665,4.0744591793606375,113.50376340099066,5.809027106760005,0,0,0
76672.0,0.0,299.0,76544.0,76799.0,26.789808852794682,4.034309372876627,113.50376340099066,5.809027106760005,0,0,0
76928.0,0.0,300.0,76800.0,77055.0,35.666928604664335,1.438986898974571,113.50376340099066,5.809027106760005,0,0,0
77184.0,0.0,301.0,77056.0,77311.0,33.42995847822795,1.6239162143759034,113.50376340099066,5.809027106760005,0,0,0
77440.0,0.0,302.0,77312.0,77567.0,38.57229701774673,2.9848000146291565,113.50376340099066,5.809027106760005,0,0,0
77696.0,0.0,303.0,77568.0,77823.0,32.612758414220174,4.74087432616164,113.50376340099066,5.809027106760005,0,0,0
77952.0,0.0,304.0,77824.0,78079.0,36.23095049765334,4.08169102677378,113.50376340099066,5.809027106760005,0,0,0
78208.0,0.0,305.0,78080.0,78335.0,49.28238445832976,6.04039839526533,113.50376340099066,5.809027106760005,0,1,1
78464.0,0.0,306.0,78336.0,78591.0,63.35020011145476,9.80328637943273,113.50376340099066,5.809027106760005,0,1,1
78720.0,0.0,307.0,78592.0,78847.0,42.44147524712955,3.753627712140575,113.50376340099066,5.809027106760005,0,0,0
78976.0,0.0,308.0,78848.0,79103.0,46.101804684282975,1.6482633177445154,113.50376340099066,5.809027106760005,0,0,0
79232.0,0.0,309.0,79104.0,79359.0,33.8301158087383,2.260935020541739,113.50376340099066,5.809027106760005,0,0,0
79488.0,0.0,310.0,79360.0,79615.0,38.65309911820876,2.7339173644708135,113.50376340099066,5.809027106760005,0,0,0
79744.0,0.0,311.0,79616.0,79871.0,26.191203198991047,1.8461665037409092,113.50376340099066,5.809027106760005,0,0,0
80000.0,0.0,312.0,79872.0,80127.0,134.59344400792273,5.673415683796971,113.50376340099066,5.809027106760005,1,0,1
80256.0,0.0,313.0,80128.0,80383.0,69.18829488297295,5.5284950223707465,113.50376340099066,5.809027106760005,0,0,0
80512.0,0.0,314.0,80384.0,80639.0,133.16099550449948,6.218753788610794,113.50376340099066,5.809027106760005,1,1,1
80768.0,0.0,315.0,80640.0,80895.0,39.16008517519972,3.3417801642010496,113.50376340099066,5.809027106760005,0,0,0
81024.0,0.0,316.0,80896.0,81151.0,41.25208670630253,4.8488209132195745,113.50376340099066,5.809027106760005,0,0,0
81280.0,0.0,317.0,81152.0,81407.0,28.238561784974785,0.698586542677023,113.50376340099066,5.809027106760005,0,0,0
81536.0,0.0,318.0,81408.0,81663.0,57.09482355298422,2.329527745612811,113.50376340099066,5.809027106760005,0,0,0
81792.0,0.0,319.0,81664.0,81919.0,45.34791325574713,3.918947824282631,113.50376340099066,5.809027106760005,0,0,0
82048.0,0.0,320.0,81920.0,82175.0,40.06465797770578,3.085955875592012,113.50376340099066,5.809027106760005,0,0,0
82304.0,0.0,321.0,82176.0,82431.0,22.051303670151597,2.6028097403741115,113.50376340099066,5.809027106760005,0,0,0
82560.0,0.0,322.0,82432.0,82687.0,45.572349724815865,2.461089723529145,113.50376340099066,5.809027106760005,0,0,0
82816.0,0.0,323.0,82688.0,82943.0,47.209255051929745,3.2536664972701153,113.50376340099066,5.809027106760005,0,0,0
83072.0,0.0,324.0,82944.0,83199.0,32.798514306764154,2.7945805314680308,113.50376340099066,5.809027106760005,0,0,0
83328.0,0.0,325.0,83200.0,83455.0,57.407775581337404,4.042220210652609,113.50376340099066,5.809027106760005,0,0,0
83584.0,0.0,326.0,83456.0,83711.0,156.17035203766096,5.745885014039308,113.50376340099066,5.809027106760005,1,0,1
83840.0,0.0,327.0,83712.0,83967.0,119.33185852512858,8.947073532236685,113.50376340099066,5.809027106760005,1,1,1
84096.0,0.0,328.0,83968.0,84223.0,137.63678134613002,2.0863470306492373,113.50376340099066,5.809027106760005,1,0,1
84352.0,0.0,329.0,84224.0,84479.0,44.28964822369183,1.436702846641359,113.50376340099066,5.809027106760005,0,0,0
84608.0,0.0,330.0,84480.0,84735.0,36.9578693677859,3.336814797018441,113.50376340099066,5.809027106760005,0,0,0
84864.0,0.0,331.0,84736.0,84991.0,30.21043000224489,4.374210835870158,113.50376340099066,5.809027106760005,0,0,0
85120.0,0.0,332.0,84992.0,85247.0,35.77509917726531,4.977442506935925,113.50376340099066,5.809027106760005,0,0,0
85376.0,0.0,333.0,85248.0,85503.0,34.58637170729927,3.473050910277838,113.50376340099066,5.809027106760005,0,0,0
85632.0,0.0,334.0,85504.0,85759.0,28.66640435253854,4.816844055265618,113.50376340099066,5.809027106760005,0,0,0
85888.0,0.0,335.0,85760.0,86015.0,32.39685098003145,3.51540541321593,113.50376340099066,5.809027106760005,0,0,0
86144.0,0.0,336.0,86016.0,86271.0,45.69741830528269,2.892736851945582,113.50376340099066,5.809027106760005,0,0,0
86400.0,0.0,337.0,86272.0,86527.0,32.33558451717643,3.5402711575246792,113.50376340099066,5.809027106760005,0,0,0
86656.0,0.0,338.0,86528.0,86783.0,69.32232137145844,5.3906602459810555,113.50376340099066,5.809027106760005,0,0,0
86912.0,0.0,339.0,86784.0,87039.0,56.07728495127609,1.181781406604815,113.50376340099066,5.809027106760005,0,0,0
87168.0,0.0,340.0,87040.0,87295.0,43.60451395459138,3.267846264184133,113.50376340099066,5.809027106760005,0,0,0
87424.0,0.0,341.0,87296.0,87551.0,134.08741472006193,5.13327504966942,113.50376340099066,5.809027106760005,1,0,1
87680.0,0.0,342.0,87552.0,87807.0,39.76712026697095,2.410139042014985,113.50376340099066,5.809027106760005,0,0,0
87936.0,0.0,343.0,87808.0,88063.0,59.480597297224975,1.3298239866545822,113.50376340099066,5.809027106760005,0,0,0
88192.0,0.0,344.0,88064.0,88319.0,41.61758858331429,4.912595559340292,113.50376340099066,5.809027106760005,0,0,0
88448.0,0.0,345.0,88320.0,88575.0,48.18302429714554,7.454677628175476,113.50376340099066,5.809027106760005,0,1,1
88704.0,0.0,346.0,88576.0,88831.0,33.005953772998915,3.183469818726275,113.50376340099066,5.809027106760005,0,0,0
88960.0,0.0,347.0,88832.0,89087.0,41.30148585359591,6.106350598639472,113.50376340099066,5.809027106760005,0,1,1
89216.0,0.0,348.0,89088.0,89343.0,57.28185314036684,3.768377510096206,113.50376340099066,5.809027106760005,0,0,0
89472.0,0.0,349.0,89344.0,89599.0,56.354608873746564,3.0124618770456757,113.50376340099066,5.809027106760005,0,0,0
89728.0,0.0,350.0,89600.0,89855.0,58.565824737193154,2.6785563268723465,113.50376340099066,5.809027106760005,0,0,0
89984.0,0.0,351.0,89856.0,90111.0,31.85124167553961,3.8162908539453766,113.50376340099066,5.809027106760005,0,0,0
90240.0,0.0,352.0,90112.0,90367.0,43.75968738104576,0.9000588077203185,113.50376340099066,5.809027106760005,0,0,0
90496.0,0.0,353.0,90368.0,90623.0,50.15929342034333,7.010972868431634,113.50376340099066,5.809027106760005,0,1,1
90752.0,0.0,354.0,90624.0,90879.0,47.856443495241344,1.7573630998170497,113.50376340099066,5.809027106760005,0,0,0
91008.0,0.0,355.0,90880.0,91135.0,32.81824820934606,3.4057104823202975,113.50376340099066,5.809027106760005,0,0,0
91264.0,0.0,356.0,91136.0,91391.0,45.9793932161452,2.0161105612550965,113.50376340099066,5.809027106760005,0,0,0
91520.0,0.0,357.0,91392.0,91647.0,106.52998945706568,8.502338686678277,113.50376340099066,5.809027106760005,0,1,1
91776.0,0.0,358.0,91648.0,91903.0,54.66991108834062,3.455378745357268,113.50376340099066,5.809027106760005,0,0,0
92032.0,0.0,359.0,91904.0,92159.0,46.888688934364424,3.7173577742486645,113.50376340099066,5.809027106760005,0,0,0
92288.0,0.0,360.0,92160.0,92415.0,53.946505365445084,7.5963986509793,113.50376340099066,5.809027106760005,0,1,1
92544.0,0.0,361.0,92416.0,92671.0,36.387827664535585,4.29429229133392,113.50376340099066,5.809027106760005,0,0,0
92800.0,0.0,362.0,92672.0,92927.0,31.13812425131731,3.22371782418739,113.50376340099066,5.809027106760005,0,0,0
93056.0,0.0,363.0,92928.0,93183.0,31.29549212287347,4.418074321859577,113.50376340099066,5.809027106760005,0,0,0
93312.0,0.0,364.0,93184.0,93439.0,43.617779911616616,1.7525733806639323,113.50376340099066,5.809027106760005,0,0,0
93568.0,0.0,365.0,93440.0,93695.0,46.14501902732387,4.7227489054040275,113.50376340099066,5.809027106760005,0,0,0
93824.0,0.0,366.0,93696.0,93951.0,153.37232314088038,1.6444094074679314,113.50376340099066,5.809027106760005,1,0,1
94080.0,0.0,367.0,93952.0,94207.0,33.43075141707578,4.383146295278629,113.50376340099066,5.809027106760005,0,0,0
94336.0,0.0,368.0,94208.0,94463.0,27.70672743059536,4.6278492204569135,113.50376340099066,5.809027106760005,0,0,0
94592.0,0.0,369.0,94464.0,94719.0,56.25187842265192,7.818764796126962,113.50376340099066,5.809027106760005,0,1,1
94848.0,0.0,370.0,94720.0,94975.0,54.35181574580687,5.919828361128618,113.50376340099066,5.809027106760005,0,1,1
95104.0,0.0,371.0,94976.0,95231.0,40.58194088795263,2.9099234275242254,113.50376340099066,5.809027106760005,0,0,0
95360.0,0.0,372.0,95232.0,95487.0,147.46173660113942,4.24811078010796,113.50376340099066,5.809027106760005,1,0,1
95616.0,0.0,373.0,95488.0,95743.0,52.60404327219666,6.098924224899377,113.50376340099066,5.809027106760005,0,1,1
95872.0,0.0,374.0,95744.0,95999.0,47.16775410010964,3.9764433474730914,113.50376340099066,5.809027106760005,0,0,0
96128.0,0.0,375.0,96000.0,96255.0,139.2189498305725,6.896406048828407,113.50376340099066,5.809027106760005,1,1,1
96384.0,0.0,376.0,96256.0,96511.0,38.71436109047619,6.048538751835125,113.50376340099066,5.809027106760005,0,1,1
96640.0,0.0,377.0,96512.0,96767.0,39.36429780655729,3.139968081017401,113.50376340099066,5.809027106760005,0,0,0
96896.0,0.0,378.0,96768.0,97023.0,50.994380183122786,2.6807464765574016,113.50376340099066,5.809027106760005,0,0,0
97152.0,0.0,379.0,97024.0,97279.0,44.278029716552055,1.7802183853082953,113.50376340099066,5.809027106760005,0,0,0
97408.0,0.0,380.0,97280.0,97535.0,45.71481457115266,3.610445097369839,113.50376340099066,5.809027106760005,0,0,0
97664.0,0.0,381.0,97536.0,97791.0,47.422511766621085,4.8993256883631915,113.50376340099066,5.809027106760005,0,0,0
97920.0,0.0,382.0,97792.0,98047.0,38.1435662332522,2.9977778628865934,113.50376340099066,5.809027106760005,0,0,0
98176.0,0.0,383.0,98048.0,98303.0,57.04678664039077,2.79306703580012,113.50376340099066,5.809027106760005,0,0,0
98432.0,0.0,384.0,98304.0,98559.0,42.49908820309363,2.644380652650625,113.50376340099066,5.809027106760005,0,0,0
98688.0,0.0,385.0,98560.0,98815.0,39.8652558026411,5.76877877640079,113.50376340099066,5.809027106760005,0,0,0
98944.0,0.0,386.0,98816.0,99071.0,57.289345801225416,3.670589502240787,113.50376340099066,5.809027106760005,0,0,0
99200.0,0.0,387.0,99072.0,99327.0,51.001896409210815,2.2354020483117143,113.50376340099066,5.809027106760005,0,0,0
99456.0,0.0,388.0,99328.0,99583.0,49.206887624619895,3.269457413384516,113.50376340099066,5.809027106760005,0,0,0
99712.0,0.0,389.0,99584.0,99839.0,49.37617178137192,3.554347092215711,113.50376340099066,5.809027106760005,0,0,0
99968.0,0.0,390.0,99840.0,100095.0,46.19489830287931,4.0521135285277206,113.50376340099066,5.809027106760005,0,0,0
100224.0,0.0,391.0,100096.0,100351.0,41.4076378523746,4.419243739860682,113.50376340099066,5.809027106760005,0,0,0
100480.0,0.0,392.0,100352.0,100607.0,68.18608832878871,3.0585700095037267,113.50376340099066,5.809027106760005,0,0,0
100736.0,0.0,393.0,100608.0,100863.0,68.74376322894757,5.529886147833034,113.50376340099066,5.809027106760005,0,0,0
100992.0,0.0,394.0,100864.0,101119.0,64.20520427977448,4.084526158785245,113.50376340099066,5.809027106760005,0,0,0
101248.0,0.0,395.0,101120.0,101375.0,36.88070358451799,1.2723481967278534,113.50376340099066,5.809027106760005,0,0,0
101504.0,0.0,396.0,101376.0,101631.0,41.54616048260808,4.541405243415298,113.50376340099066,5.809027106760005,0,0,0
101760.0,0.0,397.0,101632.0,101887.0,67.82195305935403,3.7064784677663525,113.50376340099066,5.809027106760005,0,0,0
102016.0,0.0,398.0,101888.0,102143.0,46.352323335764,1.024813184350516,113.50376340099066,5.809027106760005,0,0,0
102272.0,0.0,399.0,102144.0,102399.0,40.14975815040179,7.189753992229875,113.50376340099066,5.809027106760005,0,1,1
102528.0,1.0,400.0,102400.0,102655.0,57.577775057540656,10.914117449131451,113.50376340099066,5.809027106760005,0,1,1
102784.0,1.0,401.0,102656.0,102911.0,2472.9204249583313,236.3402148528447,113.50376340099066,5.809027106760005,1,1,1
103040.0,1.0,402.0,102912.0,103167.0,4792.030513253512,1014.9989940670966,113.50376340099066,5.809027106760005,1,1,1
103296.0,1.0,403.0,103168.0,103423.0,5875.985531393973,1547.1929767098966,113.50376340099066,5.809027106760005,1,1,1
103552.0,1.0,404.0,103424.0,103679.0,7815.124732559405,1573.6104378923021,113.50376340099066,5.809027106760005,1,1,1
103808.0,1.0,405.0,103680.0,103935.0,6677.564073475332,1464.0038906427467,113.50376340099066,5.809027106760005,1,1,1
104064.0,1.0,406.0,103936.0,104191.0,6344.948958845983,2061.8834921196,113.50376340099066,5.809027106760005,1,1,1
104320.0,1.0,407.0,104192.0,104447.0,8347.082683081499,1765.2012714587709,113.50376340099066,5.809027106760005,1,1,1
104576.0,1.0,408.0,104448.0,104703.0,7331.810326037859,1731.4644821448444,113.50376340099066,5.809027106760005,1,1,1
104832.0,1.0,409.0,104704.0,104959.0,5432.799911434997,1805.9867866363206,113.50376340099066,5.809027106760005,1,1,1
105088.0,1.0,410.0,104960.0,105215.0,5673.116537270757,1686.1340077442449,113.50376340099066,5.809027106760005,1,1,1
105344.0,1.0,411.0,105216.0,105471.0,9961.878493039058,1718.0446987937216,113.50376340099066,5.809027106760005,1,1,1
105600.0,1.0,412.0,105472.0,105727.0,6221.291199519667,1759.0796917892144,113.50376340099066,5.809027106760005,1,1,1
105856.0,1.0,413.0,105728.0,105983.0,9470.69846540463,1833.6437973422217,113.50376340099066,5.809027106760005,1,1,1
106112.0,1.0,414.0,105984.0,106239.0,8428.850806124543,1800.6027916341798,113.50376340099066,5.809027106760005,1,1,1
106368.0,1.0,415.0,106240.0,106495.0,6163.559365532841,1615.558270719961,113.50376340099066,5.809027106760005,1,1,1
106624.0,1.0,416.0,106496.0,106751.0,9613.694290322312,1841.6328785854437,113.50376340099066,5.809027106760005,1,1,1
106880.0,1.0,417.0,106752.0,107007.0,8444.626537179609,2143.872783863825,113.50376340099066,5.809027106760005,1,1,1
107136.0,1.0,418.0,107008.0,107263.0,6712.838323165527,1385.0686111063983,113.50376340099066,5.809027106760005,1,1,1
107392.0,1.0,419.0,107264.0,107519.0,8088.270252014885,1604.1560115568375,113.50376340099066,5.809027106760005,1,1,1
107648.0,1.0,420.0,107520.0,107775.0,7205.803654203927,1759.9108068207822,113.50376340099066,5.809027106760005,1,1,1
107904.0,1.0,421.0,107776.0,108031.0,6119.8474495586015,1896.2949769115871,113.50376340099066,5.809027106760005,1,1,1
108160.0,1.0,422.0,108032.0,108287.0,7306.8335574530665,1838.8905738764222,113.50376340099066,5.809027106760005,1,1,1
108416.0,1.0,423.0,108288.0,108543.0,9875.784740697081,2013.0143787389422,113.50376340099066,5.809027106760005,1,1,1
108672.0,1.0,424.0,108544.0,108799.0,6223.7741924919965,1586.0026436888088,113.50376340099066,5.809027106760005,1,1,1
108928.0,1.0,425.0,108800.0,109055.0,6243.682375317384,1960.5833004543754,113.50376340099066,5.809027106760005,1,1,1
109184.0,1.0,426.0,109056.0,109311.0,7274.07005042247,1625.9616960619703,113.50376340099066,5.809027106760005,1,1,1
109440.0,1.0,427.0,109312.0,109567.0,11496.278626431182,2103.5158160291917,113.50376340099066,5.809027106760005,1,1,1
109696.0,1.0,428.0,109568.0,109823.0,6097.528573097406,1864.691348615942,113.50376340099066,5.809027106760005,1,1,1
109952.0,1.0,429.0,109824.0,110079.0,6838.861562444968,1999.4331321698678,113.50376340099066,5.809027106760005,1,1,1
110208.0,1.0,430.0,110080.0,110335.0,6243.622045631394,1747.9328047255112,113.50376340099066,5.809027106760005,1,1,1
110464.0,1.0,431.0,110336.0,110591.0,7311.114583853747,2164.802955757303,113.50376340099066,5.809027106760005,1,1,1
110720.0,1.0,432.0,110592.0,110847.0,6094.77737600524,1633.898752572555,113.50376340099066,5.809027106760005,1,1,1
110976.0,1.0,433.0,110848.0,111103.0,7583.103914153704,1885.463701694106,113.50376340099066,5.809027106760005,1,1,1
111232.0,1.0,434.0,111104.0,111359.0,9165.273169904985,2147.3637432481014,113.50376340099066,5.809027106760005,1,1,1
111488.0,1.0,435.0,111360.0,111615.0,7544.712654865826,2352.4541737423024,113.50376340099066,5.809027106760005,1,1,1
111744.0,1.0,436.0,111616.0,111871.0,7579.313079332729,1741.1627657617632,113.50376340099066,5.809027106760005,1,1,1
112000.0,1.0,437.0,111872.0,112127.0,5507.174981679795,1563.8606518574973,113.50376340099066,5.809027106760005,1,1,1
112256.0,1.0,438.0,112128.0,112383.0,6565.781125912256,1894.6249709985993,113.50376340099066,5.809027106760005,1,1,1
112512.0,1.0,439.0,112384.0,112639.0,6470.720539423083,1804.9812603585779,113.50376340099066,5.809027106760005,1,1,1
112768.0,1.0,440.0,112640.0,112895.0,5946.427170889613,1466.5466732512523,113.50376340099066,5.809027106760005,1,1,1
113024.0,1.0,441.0,112896.0,113151.0,11235.458934969305,1770.8042210027754,113.50376340099066,5.809027106760005,1,1,1
113280.0,1.0,442.0,113152.0,113407.0,6332.522776038841,1626.7424799706632,113.50376340099066,5.809027106760005,1,1,1
113536.0,1.0,443.0,113408.0,113663.0,6585.29510997727,1934.3395550581301,113.50376340099066,5.809027106760005,1,1,1
113792.0,1.0,444.0,113664.0,113919.0,9768.964615319777,1886.181455428076,113.50376340099066,5.809027106760005,1,1,1
114048.0,1.0,445.0,113920.0,114175.0,8476.825776414233,1812.6534314887726,113.50376340099066,5.809027106760005,1,1,1
114304.0,1.0,446.0,114176.0,114431.0,7225.094547787702,1812.156972218357,113.50376340099066,5.809027106760005,1,1,1
114560.0,1.0,447.0,114432.0,114687.0,7118.910537088766,2002.5055093632586,113.50376340099066,5.809027106760005,1,1,1
114816.0,1.0,448.0,114688.0,114943.0,6712.115519926296,1969.8504020544397,113.50376340099066,5.809027106760005,1,1,1
115072.0,1.0,449.0,114944.0,115199.0,6372.032370904888,1682.4360439075315,113.50376340099066,5.809027106760005,1,1,1
115328.0,1.0,450.0,115200.0,115455.0,6812.924011074848,2033.9558639286834,113.50376340099066,5.809027106760005,1,1,1
